#Types Before Cut: 10125
#Types After Cut: 8998
#Search Hits: 0
7619	7	1.433	сказала
7620	12	1.424	собой
7621	46	1.408	эти
7622	17	1.353	времени
7623	6	1.333	иран
7624	5	1.242	проходят
7625	5	1.242	самая
7626	8	1.220	история
7627	8	1.220	никак
7628	2	1.207	армию
7629	2	1.207	белорусского
7630	2	1.207	брала
7631	2	1.207	будучи
7632	2	1.207	веке
7633	2	1.207	веков
7634	2	1.207	воспользоваться
7635	2	1.207	вс
7636	2	1.207	встретили
7637	2	1.207	выбирали
7638	2	1.207	выразить
7639	2	1.207	высоком
7640	2	1.207	высшем
7641	2	1.207	глубоко
7642	2	1.207	давала
7643	2	1.207	дико
7644	2	1.207	долгая
7645	2	1.207	единую
7646	2	1.207	едят
7647	2	1.207	желания
7648	2	1.207	заканчиваются
7649	2	1.207	зашла
7650	2	1.207	звучит
7651	2	1.207	здоровья
7652	2	1.207	знаки
7653	2	1.207	изучают
7654	2	1.207	инженеры
7655	2	1.207	интересует
7656	2	1.207	исполнилось
7657	2	1.207	классом
7658	2	1.207	кое
7659	2	1.207	команда
7660	2	1.207	корабль
7661	2	1.207	крупную
7662	2	1.207	лучшее
7663	2	1.207	мелким
7664	2	1.207	менялись
7665	2	1.207	мужчины
7666	2	1.207	мягко
7667	2	1.207	направлению
7668	2	1.207	наравне
7669	2	1.207	находились
7670	2	1.207	некий
7671	2	1.207	неожиданно
7672	2	1.207	нисколько
7673	2	1.207	новички
7674	2	1.207	отличаются
7675	2	1.207	отправили
7676	2	1.207	пары
7677	2	1.207	первому
7678	2	1.207	перевели
7679	2	1.207	плохое
7680	2	1.207	площадку
7681	2	1.207	поведения
7682	2	1.207	покупка
7683	2	1.207	попало
7684	2	1.207	поставил
7685	2	1.207	появляться
7686	2	1.207	приглашения
7687	2	1.207	принесли
7688	2	1.207	продукт
7689	2	1.207	различным
7690	2	1.207	ровно
7691	2	1.207	рукой
7692	2	1.207	сдать
7693	2	1.207	сделан
7694	2	1.207	севере
7695	2	1.207	сердце
7696	2	1.207	смущает
7697	2	1.207	советский
7698	2	1.207	современный
7699	2	1.207	содержать
7700	2	1.207	спор
7701	2	1.207	сыр
7702	2	1.207	текста
7703	2	1.207	телевидение
7704	2	1.207	телевизора
7705	2	1.207	термин
7706	2	1.207	третье
7707	2	1.207	тридцати
7708	2	1.207	тюрьмы
7709	2	1.207	уроков
7710	2	1.207	ушло
7711	2	1.207	четверо
7712	2	1.207	эмодзи
7713	2	1.207	юг
7714	10	1.186	начали
7715	10	1.186	наших
7716	4	1.168	заставляет
7717	4	1.168	имя
7718	4	1.168	никому
7719	4	1.168	общаться
7720	4	1.168	оттуда
7721	4	1.168	понимают
7722	4	1.168	рада
7723	4	1.168	хватит
7724	3	1.129	видите
7725	3	1.129	вторая
7726	3	1.129	выступали
7727	3	1.129	вышли
7728	3	1.129	готовится
7729	3	1.129	громче
7730	3	1.129	единственная
7731	3	1.129	иностранцев
7732	3	1.129	использоваться
7733	3	1.129	короткие
7734	3	1.129	никого
7735	3	1.129	отвечать
7736	3	1.129	перевод
7737	3	1.129	последней
7738	3	1.129	появился
7739	3	1.129	представить
7740	3	1.129	пытались
7741	3	1.129	реклама
7742	3	1.129	сложный
7743	3	1.129	сомнений
7744	35	1.127	андрей
7745	7	1.105	другом
7746	7	1.105	идут
7747	7	1.105	пришли
7748	7	1.105	рублей
7749	18	1.103	тот
7750	13	1.093	первой
7751	11	1.070	быстро
7752	11	1.070	летом
7753	9	1.068	мало
7754	16	1.056	сразу
7755	14	1.014	слишком
7756	17	0.997	второй
7757	17	0.997	дня
7758	6	0.990	институт
7759	42	0.975	например
7760	28	0.972	именно
7761	27	0.883	теперь
7762	5	0.878	видно
7763	5	0.878	каждом
7764	5	0.878	нужны
7765	9	0.836	будем
7766	9	0.836	знает
7767	9	0.836	нашей
7768	4	0.769	здания
7769	4	0.769	оценки
7770	4	0.769	поле
7771	4	0.769	половина
7772	4	0.769	уроки
7773	4	0.769	учесть
7774	4	0.769	школ
7775	8	0.720	районе
7776	3	0.667	берегу
7777	3	0.667	близко
7778	3	0.667	века
7779	3	0.667	воды
7780	3	0.667	длинных
7781	3	0.667	заставили
7782	3	0.667	началось
7783	3	0.667	положении
7784	3	0.667	появилось
7785	3	0.667	сравнивать
7786	3	0.667	упала
7787	3	0.667	участвует
7788	3	0.667	формат
7789	15	0.644	момент
7790	9	0.639	можем
7791	9	0.639	работа
7792	1	0.604	die
7793	1	0.604	in
7794	1	0.604	youtube
7795	1	0.604	автомобилях
7796	1	0.604	адам
7797	1	0.604	адаптации
7798	1	0.604	адаптироваться
7799	1	0.604	академии
7800	1	0.604	актером
7801	1	0.604	актуальные
7802	1	0.604	акцент
7803	7	0.604	александра
7804	1	0.604	амбиции
7805	1	0.604	амбициозные
7806	1	0.604	американскими
7807	1	0.604	америку
7808	1	0.604	аналог
7809	1	0.604	архитектура
7810	1	0.604	африканские
7811	1	0.604	базу
7812	1	0.604	бак
7813	1	0.604	балкарии
7814	1	0.604	бассейна
7815	1	0.604	беднее
7816	1	0.604	бедными
7817	1	0.604	беларусь
7818	1	0.604	белорусскими
7819	1	0.604	белый
7820	1	0.604	береговой
7821	1	0.604	била
7822	1	0.604	билл
7823	1	0.604	близкое
7824	1	0.604	бог
7825	1	0.604	богатым
7826	1	0.604	болен
7827	1	0.604	боли
7828	1	0.604	большими
7829	1	0.604	бросать
7830	1	0.604	бумеранга
7831	1	0.604	бывало
7832	1	0.604	бытия
7833	1	0.604	бьет
7834	1	0.604	ведущая
7835	1	0.604	велики
7836	1	0.604	верить
7837	1	0.604	вернадского
7838	1	0.604	вернулись
7839	1	0.604	версию
7840	1	0.604	вестерн
7841	1	0.604	видеозапись
7842	1	0.604	видимому
7843	1	0.604	виновата
7844	1	0.604	включено
7845	1	0.604	водителем
7846	1	0.604	воздух
7847	1	0.604	ворота
7848	1	0.604	воспринимают
7849	1	0.604	врач
7850	1	0.604	встали
7851	1	0.604	встать
7852	1	0.604	встретил
7853	1	0.604	встретились
7854	1	0.604	входом
7855	1	0.604	выбрал
7856	1	0.604	выдают
7857	1	0.604	выехали
7858	1	0.604	вынести
7859	1	0.604	выполнена
7860	1	0.604	выполнили
7861	1	0.604	выпускать
7862	1	0.604	выпустили
7863	1	0.604	выпустит
7864	1	0.604	высшая
7865	1	0.604	выучить
7866	1	0.604	выходила
7867	1	0.604	генеральным
7868	1	0.604	голосует
7869	1	0.604	государствами
7870	1	0.604	готовим
7871	1	0.604	громко
7872	1	0.604	дебаты
7873	1	0.604	декабрь
7874	1	0.604	деления
7875	1	0.604	делить
7876	1	0.604	детских
7877	1	0.604	дешево
7878	1	0.604	диагноз
7879	1	0.604	дилемма
7880	1	0.604	диски
7881	1	0.604	дисциплины
7882	1	0.604	дна
7883	1	0.604	дно
7884	1	0.604	добавляют
7885	1	0.604	добрые
7886	1	0.604	доклад
7887	1	0.604	документации
7888	1	0.604	дорогой
7889	1	0.604	дословно
7890	1	0.604	доступные
7891	1	0.604	дружины
7892	1	0.604	душа
7893	1	0.604	душу
7894	1	0.604	едет
7895	1	0.604	жалоба
7896	1	0.604	жаловались
7897	1	0.604	жалуется
7898	1	0.604	жизненных
7899	1	0.604	жизнью
7900	1	0.604	жителями
7901	1	0.604	журналами
7902	1	0.604	журналы
7903	1	0.604	забыли
7904	1	0.604	завести
7905	1	0.604	загрузка
7906	1	0.604	задает
7907	1	0.604	задумался
7908	1	0.604	займусь
7909	1	0.604	заказать
7910	1	0.604	закат
7911	1	0.604	заключенным
7912	1	0.604	закончилось
7913	1	0.604	закрывали
7914	1	0.604	закрыться
7915	1	0.604	зале
7916	1	0.604	заметить
7917	1	0.604	занимала
7918	1	0.604	занимался
7919	1	0.604	записать
7920	1	0.604	заполнены
7921	1	0.604	заработок
7922	1	0.604	захотела
7923	1	0.604	зашел
7924	1	0.604	звали
7925	1	0.604	звучать
7926	1	0.604	звучащую
7927	1	0.604	зиму
7928	1	0.604	зимы
7929	1	0.604	знакомым
7930	1	0.604	знания
7931	1	0.604	значился
7932	1	0.604	значимость
7933	1	0.604	золотого
7934	1	0.604	золотой
7935	1	0.604	игра
7936	1	0.604	избирательный
7937	1	0.604	известную
7938	1	0.604	имеете
7939	1	0.604	ин
7940	1	0.604	интернета
7941	1	0.604	интернету
7942	1	0.604	интерпретация
7943	1	0.604	иранцы
7944	1	0.604	используем
7945	1	0.604	испытывали
7946	1	0.604	историй
7947	1	0.604	исторические
7948	1	0.604	италию
7949	1	0.604	италия
7950	1	0.604	казань
7951	1	0.604	казахская
7952	1	0.604	казахстане
7953	1	0.604	камчатский
7954	1	0.604	капитана
7955	1	0.604	ки
7956	1	0.604	килограмма
7957	1	0.604	ключи
7958	1	0.604	книге
7959	1	0.604	коллизия
7960	1	0.604	комаров
7961	1	0.604	кондитерской
7962	1	0.604	конкретной
7963	1	0.604	конкретный
7964	1	0.604	константа
7965	1	0.604	конструкции
7966	1	0.604	консультирование
7967	1	0.604	контрольной
7968	1	0.604	контрольные
7969	1	0.604	корею
7970	1	0.604	кость
7971	1	0.604	кресло
7972	1	0.604	крови
7973	1	0.604	кукол
7974	1	0.604	культурного
7975	1	0.604	культурных
7976	1	0.604	купит
7977	1	0.604	легкий
7978	1	0.604	лезет
7979	1	0.604	лечиться
7980	1	0.604	лицемерие
7981	1	0.604	лицом
7982	1	0.604	личного
7983	1	0.604	личном
7984	1	0.604	личности
7985	1	0.604	лишних
7986	1	0.604	лучшая
7987	1	0.604	лучшую
7988	1	0.604	любили
7989	1	0.604	любим
7990	7	0.604	любой
7991	1	0.604	марка
7992	1	0.604	медленно
7993	1	0.604	менеджером
7994	1	0.604	меняла
7995	1	0.604	металл
7996	1	0.604	меха
7997	1	0.604	мешают
7998	1	0.604	мнений
7999	1	0.604	молодежного
8000	1	0.604	мужчину
8001	1	0.604	мусорный
8002	1	0.604	мясом
8003	1	0.604	наборы
8004	1	0.604	надеются
8005	1	0.604	надоело
8006	1	0.604	называем
8007	1	0.604	называемом
8008	1	0.604	назывались
8009	1	0.604	называлось
8010	1	0.604	накладные
8011	1	0.604	наладить
8012	1	0.604	наркотиков
8013	1	0.604	научиться
8014	1	0.604	находили
8015	1	0.604	находилось
8016	1	0.604	начальником
8017	1	0.604	небольшую
8018	1	0.604	некогда
8019	1	0.604	некому
8020	1	0.604	некуда
8021	1	0.604	нелогично
8022	1	0.604	немецкий
8023	1	0.604	немногих
8024	1	0.604	неплохие
8025	1	0.604	низко
8026	1	0.604	никакими
8027	1	0.604	нормальная
8028	1	0.604	нормальной
8029	1	0.604	носил
8030	1	0.604	носить
8031	1	0.604	обманывают
8032	1	0.604	обозначают
8033	1	0.604	образованием
8034	1	0.604	обстоит
8035	1	0.604	общается
8036	1	0.604	общения
8037	1	0.604	объявляют
8038	1	0.604	обыкновенной
8039	1	0.604	обычных
8040	1	0.604	одежду
8041	1	0.604	одинаковых
8042	1	0.604	озере
8043	1	0.604	окончании
8044	1	0.604	окружающие
8045	1	0.604	оправдан
8046	1	0.604	оружием
8047	1	0.604	основал
8048	1	0.604	особую
8049	1	0.604	осознавать
8050	1	0.604	осознает
8051	1	0.604	остальная
8052	1	0.604	остальным
8053	1	0.604	остановится
8054	1	0.604	остановка
8055	1	0.604	остановке
8056	1	0.604	остановлюсь
8057	1	0.604	отбить
8058	1	0.604	отделе
8059	1	0.604	отметить
8060	1	0.604	отработать
8061	1	0.604	отработка
8062	1	0.604	отрицательной
8063	1	0.604	оформили
8064	1	0.604	очевидных
8065	1	0.604	очков
8066	1	0.604	ошибке
8067	1	0.604	парня
8068	1	0.604	партиям
8069	1	0.604	первоначально
8070	1	0.604	пере
8071	1	0.604	перевозит
8072	1	0.604	передаю
8073	1	0.604	переезжать
8074	1	0.604	переносит
8075	1	0.604	переплетается
8076	1	0.604	переходила
8077	1	0.604	печальный
8078	1	0.604	печки
8079	1	0.604	пике
8080	1	0.604	пил
8081	1	0.604	питание
8082	1	0.604	пищу
8083	1	0.604	планеты
8084	1	0.604	планировался
8085	1	0.604	планового
8086	1	0.604	плен
8087	1	0.604	повернут
8088	1	0.604	повседневной
8089	1	0.604	подавших
8090	1	0.604	подается
8091	1	0.604	подарках
8092	1	0.604	подготовил
8093	1	0.604	подготовит
8094	1	0.604	подготовленные
8095	1	0.604	поддерживается
8096	1	0.604	подмосковных
8097	1	0.604	поднимает
8098	1	0.604	поднялась
8099	1	0.604	подозревает
8100	1	0.604	подозревать
8101	1	0.604	подозрением
8102	1	0.604	подумали
